60,technician,married,secondary,0,2639,1,0,NA,2,-1,0,NA,0,483,0.886244281,,,,,
28,admin.,single,secondary,0,189,1,0,cellular,2,-1,0,NA,0,68,0.887292012,,,,,
27,admin.,married,tertiary,0,73,0,0,cellular,1,-1,0,NA,1,159,0.887408114,,,,,
40,admin.,single,tertiary,0,27,0,0,cellular,2,-1,0,NA,1,467,0.888012329,,,,,
39,technician,single,secondary,0,1435,0,0,cellular,1,296,19,other,1,383,0.888094114,,,,,
27,entrepreneur,married,secondary,0,2329,0,0,telephone,1,-1,0,NA,1,131,0.888143407,,,,,
46,management,married,secondary,0,12186,0,0,NA,3,-1,0,NA,0,29,0.888530571,,,,,
31,technician,married,secondary,0,367,0,0,cellular,17,-1,0,NA,0,79,0.888635285,,,,,
35,management,single,tertiary,0,1618,1,1,cellular,1,-1,0,NA,1,542,0.888670319,,,,,
30,self-employed,married,tertiary,0,5,1,1,cellular,2,-1,0,NA,0,99,0.889227076,,,,,
25,student,single,secondary,0,2354,0,0,cellular,7,-1,0,NA,1,226,0.889722621,,,,,
62,retired,married,primary,0,383,0,0,cellular,1,-1,0,NA,0,276,0.890501888,,,,,
37,unemployed,married,secondary,0,1978,0,0,cellular,1,182,1,success,1,404,0.890569919,,,,,
32,technician,single,tertiary,0,2340,0,0,cellular,2,-1,0,NA,1,89,0.890921339,,,,,
33,services,married,secondary,0,288,1,0,cellular,1,-1,0,NA,0,306,0.89124799,,,,,
49,services,divorced,secondary,0,0,0,0,cellular,2,-1,0,NA,1,412,0.891255802,,,,,
29,admin.,single,secondary,0,163,1,1,NA,1,-1,0,NA,1,803,0.891829521,,,,,
43,management,married,tertiary,0,2383,0,0,cellular,6,-1,0,NA,1,379,0.892371386,,,,,
46,self-employed,married,secondary,0,0,1,1,NA,5,-1,0,NA,0,166,0.89318908,,,,,
34,blue-collar,married,primary,0,2490,1,0,cellular,2,180,1,failure,0,185,0.893531418,,,,,
50,blue-collar,married,primary,0,12519,1,0,cellular,3,34,1,failure,1,615,0.893653865,,,,,
48,services,married,secondary,0,6127,1,0,NA,1,-1,0,NA,0,97,0.893672245,,,,,
51,technician,married,tertiary,0,825,0,0,cellular,3,-1,0,NA,1,977,0.893867686,,,,,
30,blue-collar,married,secondary,0,-166,1,1,NA,5,-1,0,NA,0,255,0.894106506,,,,,
34,technician,married,secondary,0,51,1,0,NA,2,-1,0,NA,0,19,0.895378394,,,,,
49,housemaid,married,primary,0,889,0,0,telephone,1,-1,0,NA,1,388,0.895740616,,,,,
52,admin.,married,secondary,0,-732,1,1,NA,2,-1,0,NA,0,61,0.89602643,,,,,
50,services,married,primary,0,1903,0,0,cellular,2,-1,0,NA,0,175,0.896601378,,,,,
30,services,single,secondary,0,-172,1,1,cellular,4,329,2,other,0,282,0.897199169,,,,,
92,retired,married,NA,0,775,0,0,cellular,3,-1,0,NA,1,313,0.897403962,,,,,
34,technician,married,secondary,0,672,0,0,cellular,3,-1,0,NA,0,158,0.897552416,,,,,
36,management,single,tertiary,0,2646,0,0,cellular,1,182,10,success,1,169,0.897629791,,,,,
29,blue-collar,single,tertiary,0,455,0,0,telephone,2,36,1,success,1,214,0.89775194,,,,,
41,services,divorced,secondary,0,2769,1,0,NA,3,-1,0,NA,0,96,0.89811281,,,,,
51,self-employed,married,tertiary,0,150,0,0,NA,1,-1,0,NA,0,146,0.898221274,,,,,
27,blue-collar,single,secondary,1,-27,0,0,NA,2,-1,0,NA,1,498,0.89850529,,,,,
45,technician,divorced,secondary,0,1738,0,0,cellular,1,106,2,failure,0,79,0.898779358,,,,,
38,services,divorced,NA,0,6360,0,0,NA,2,-1,0,NA,1,1409,0.899659971,,,,,
30,admin.,married,secondary,0,2678,1,0,cellular,5,-1,0,NA,0,23,0.900124517,,,,,
32,services,single,secondary,0,-55,1,0,cellular,1,-1,0,NA,0,601,0.901541191,,,,,
63,retired,married,secondary,0,2747,0,0,cellular,1,80,1,failure,0,113,0.901606711,,,,,
49,blue-collar,married,secondary,0,1946,0,0,cellular,1,95,1,success,1,192,0.901863573,,,,,
31,services,single,secondary,0,-205,0,0,cellular,1,579,1,failure,1,481,0.901908003,,,,,
39,self-employed,married,secondary,0,656,0,0,cellular,3,-1,0,NA,0,309,0.902136523,,,,,
36,admin.,divorced,secondary,0,-37,1,0,NA,1,-1,0,NA,0,151,0.902152468,,,,,
31,technician,married,tertiary,0,3338,1,0,cellular,2,-1,0,NA,1,264,0.902287892,,,,,
44,unemployed,married,tertiary,0,17747,1,0,cellular,7,-1,0,NA,0,8,0.902470183,,,,,
31,management,single,tertiary,0,12569,0,0,cellular,1,295,1,failure,1,344,0.902771706,,,,,
52,technician,married,tertiary,0,2557,0,0,cellular,5,204,2,success,1,134,0.902780566,,,,,
43,blue-collar,divorced,primary,0,177,0,0,cellular,1,-1,0,NA,0,124,0.902814304,,,,,
58,housemaid,divorced,primary,0,3858,0,0,telephone,6,-1,0,NA,0,53,0.903484495,,,,,
44,management,single,tertiary,0,1424,1,0,cellular,2,-1,0,NA,0,201,0.903760554,,,,,
28,management,single,tertiary,0,866,0,0,cellular,2,-1,0,NA,1,191,0.90378252,,,,,
45,management,married,tertiary,0,385,0,1,cellular,16,-1,0,NA,0,12,0.903820803,,,,,
54,unemployed,single,secondary,0,380,0,0,cellular,2,-1,0,NA,1,696,0.903839222,,,,,
32,management,single,tertiary,0,819,1,0,cellular,2,-1,0,NA,1,114,0.90403903,,,,,
32,blue-collar,single,secondary,0,2093,0,0,cellular,2,444,1,failure,1,224,0.904318931,,,,,
40,management,married,secondary,0,99,0,0,cellular,5,-1,0,NA,0,15,0.904345872,,,,,
40,unemployed,single,secondary,0,334,0,0,cellular,1,91,6,other,1,219,0.90496285,,,,,
42,management,single,tertiary,0,3445,0,0,cellular,3,-1,0,NA,0,1662,0.905198165,,,,,
47,management,single,tertiary,0,86,0,0,cellular,1,-1,0,NA,1,1086,0.905325713,,,,,
46,technician,married,secondary,0,0,0,0,cellular,1,259,2,other,1,200,0.905630133,,,,,
25,student,single,secondary,0,154,0,0,cellular,1,183,3,success,1,382,0.905951855,,,,,
38,technician,married,secondary,0,750,1,0,NA,2,-1,0,NA,0,265,0.906107036,,,,,
45,management,married,tertiary,0,523,1,0,NA,2,-1,0,NA,0,849,0.906395968,,,,,
57,management,divorced,tertiary,0,461,1,0,NA,10,-1,0,NA,0,142,0.906537367,,,,,
35,management,single,tertiary,0,397,1,0,cellular,1,-1,0,NA,1,594,0.906620625,,,,,
34,services,single,secondary,0,0,1,0,NA,1,-1,0,NA,0,142,0.907064567,,,,,
30,services,married,secondary,0,7032,0,0,cellular,1,-1,0,NA,0,102,0.907309439,,,,,
27,student,single,secondary,0,8366,0,0,cellular,2,349,1,other,0,458,0.908428897,,,,,
56,blue-collar,divorced,primary,0,-9,1,1,cellular,1,-1,0,NA,1,728,0.908732942,,,,,
56,admin.,married,secondary,0,360,1,1,cellular,2,-1,0,NA,0,98,0.909095989,,,,,
31,unemployed,single,primary,0,406,0,0,cellular,1,-1,0,NA,1,736,0.91023923,,,,,
47,services,married,primary,0,6,0,0,cellular,4,-1,0,NA,0,63,0.910487395,,,,,
42,management,married,tertiary,0,372,1,0,cellular,3,1,2,success,1,153,0.91083103,,,,,
39,admin.,divorced,secondary,0,878,1,0,cellular,5,-1,0,NA,1,611,0.911784369,,,,,
52,admin.,divorced,secondary,0,121,1,0,cellular,2,-1,0,NA,0,241,0.911989502,,,,,
36,technician,married,secondary,0,594,0,1,cellular,3,-1,0,NA,0,230,0.912320809,,,,,
38,services,married,secondary,0,208,1,0,NA,1,-1,0,NA,0,800,0.913184204,,,,,
37,admin.,married,secondary,0,1967,0,0,telephone,1,-1,0,NA,1,376,0.913257878,,,,,
36,technician,married,tertiary,0,341,0,0,cellular,2,183,1,success,1,419,0.913552851,,,,,
32,blue-collar,single,primary,0,2829,1,0,cellular,1,-1,0,NA,0,26,0.913874386,,,,,
40,blue-collar,married,secondary,0,188,1,1,NA,2,-1,0,NA,1,570,0.913973795,,,,,
35,management,married,tertiary,0,94,0,0,cellular,3,-1,0,NA,0,239,0.914452241,,,,,
28,unemployed,married,primary,0,7459,1,0,cellular,5,269,2,failure,1,981,0.914618027,,,,,
43,services,married,secondary,0,774,0,0,cellular,1,421,1,success,1,101,0.91518952,,,,,
58,services,married,secondary,0,307,0,0,telephone,2,-1,0,NA,0,282,0.91545528,,,,,
35,services,married,secondary,0,-489,1,0,NA,2,-1,0,NA,0,90,0.916272787,,,,,
62,blue-collar,married,secondary,0,272,0,0,cellular,1,286,2,failure,1,146,0.916339539,,,,,
33,technician,single,tertiary,0,538,1,0,NA,2,-1,0,NA,0,359,0.916397996,,,,,
26,technician,single,secondary,0,33,0,0,cellular,7,-1,0,NA,0,91,0.916904077,,,,,
37,management,single,tertiary,0,62,1,0,cellular,2,272,8,success,1,428,0.917006988,,,,,
53,technician,married,primary,0,6839,1,0,cellular,1,-1,0,NA,0,77,0.917967757,,,,,
38,technician,single,tertiary,0,508,1,1,cellular,2,-1,0,NA,1,1103,0.918128931,,,,,
35,management,married,tertiary,0,451,1,0,cellular,6,-1,0,NA,0,220,0.918416767,,,,,
41,admin.,single,tertiary,0,982,0,0,cellular,1,-1,0,NA,0,105,0.918587579,,,,,
39,technician,divorced,tertiary,1,3,0,0,cellular,1,-1,0,NA,1,488,0.918756241,,,,,
48,management,married,NA,0,598,0,0,NA,2,-1,0,NA,0,152,0.918820343,,,,,
52,management,married,tertiary,0,751,0,0,cellular,4,371,5,failure,0,165,0.918873984,,,,,
49,admin.,divorced,secondary,0,124,1,1,cellular,19,-1,0,NA,0,125,0.919117863,,,,,
28,student,single,secondary,0,196,0,0,cellular,3,-1,0,NA,1,423,0.919329724,,,,,
55,management,married,NA,0,1504,1,0,cellular,2,-1,0,NA,1,338,0.919437562,,,,,
53,management,married,tertiary,0,3634,0,0,cellular,4,88,8,success,1,211,0.919521808,,,,,
25,admin.,single,tertiary,0,1734,0,0,cellular,1,-1,0,NA,0,366,0.919702463,,,,,
22,student,single,tertiary,0,691,0,0,cellular,5,103,1,success,1,260,0.919800897,,,,,
50,management,married,tertiary,0,89,0,0,NA,2,-1,0,NA,0,35,0.919865923,,,,,
59,unemployed,married,secondary,0,4497,1,0,cellular,1,251,1,failure,0,213,0.920091985,,,,,
58,retired,married,secondary,0,-324,1,0,cellular,2,-1,0,NA,0,229,0.9204381,,,,,
58,retired,married,primary,0,2074,0,0,cellular,2,-1,0,NA,1,259,0.921681316,,,,,
37,blue-collar,married,secondary,0,426,1,0,cellular,3,345,3,failure,0,323,0.921708324,,,,,
32,self-employed,married,tertiary,0,312,1,0,NA,2,-1,0,NA,0,262,0.921764253,,,,,
34,blue-collar,married,primary,0,-1,1,0,cellular,6,355,1,other,1,1057,0.922051346,,,,,
29,services,married,secondary,0,182,1,0,telephone,3,-1,0,NA,0,38,0.922115749,,,,,
69,housemaid,married,primary,0,1080,0,0,cellular,2,118,2,failure,0,197,0.922123355,,,,,
53,retired,married,tertiary,0,2269,0,0,cellular,2,150,1,success,1,1091,0.922211749,,,,,
54,blue-collar,married,primary,0,433,1,0,cellular,5,-1,0,NA,0,252,0.922259891,,,,,
52,blue-collar,divorced,primary,0,-57,1,0,NA,3,-1,0,NA,0,114,0.923629073,,,,,
35,entrepreneur,married,tertiary,0,0,0,0,cellular,1,168,4,failure,0,74,0.923736487,,,,,
28,technician,married,secondary,0,1086,1,0,cellular,3,-1,0,NA,1,1112,0.923834893,,,,,
36,services,single,secondary,0,99,0,0,NA,9,-1,0,NA,0,256,0.92407549,,,,,
25,services,married,secondary,0,10,1,0,cellular,1,294,1,failure,0,51,0.924157624,,,,,
59,management,married,tertiary,0,553,1,0,cellular,3,-1,0,NA,1,1272,0.924217704,,,,,
44,technician,married,secondary,0,398,1,0,NA,5,-1,0,NA,0,140,0.924301842,,,,,
29,management,single,tertiary,0,1388,1,0,cellular,3,-1,0,NA,0,157,0.924373001,,,,,
30,admin.,single,secondary,0,1018,1,0,cellular,1,-1,0,NA,0,58,0.924534904,,,,,
42,entrepreneur,married,primary,0,319,1,0,telephone,9,-1,0,NA,0,17,0.924623793,,,,,
35,services,married,secondary,0,372,1,0,cellular,2,280,1,failure,0,202,0.925236465,,,,,
43,services,single,secondary,0,848,0,0,NA,2,-1,0,NA,0,168,0.92572391,,,,,
58,blue-collar,married,secondary,0,381,0,0,cellular,4,-1,0,NA,0,79,0.926567659,,,,,
34,technician,single,tertiary,0,2838,1,0,cellular,3,-1,0,NA,1,620,0.927289809,,,,,
44,entrepreneur,married,secondary,0,1442,0,0,cellular,2,-1,0,NA,0,280,0.927350079,,,,,
46,technician,married,secondary,0,940,0,0,cellular,2,-1,0,NA,1,1227,0.927636677,,,,,
48,blue-collar,divorced,secondary,0,2071,0,0,cellular,1,-1,0,NA,0,127,0.927675985,,,,,
37,services,married,secondary,0,775,0,0,cellular,2,-1,0,NA,1,150,0.927847362,,,,,
37,services,single,primary,0,0,0,1,NA,1,-1,0,NA,0,372,0.928012338,,,,,
39,technician,single,secondary,0,822,1,1,NA,3,-1,0,NA,0,164,0.928055463,,,,,
30,admin.,married,secondary,0,8781,1,0,cellular,1,-1,0,NA,1,898,0.928265516,,,,,
51,unemployed,married,primary,0,1162,1,0,cellular,1,-1,0,NA,1,2015,0.928365041,,,,,
48,technician,divorced,secondary,0,94,1,0,cellular,2,-1,0,NA,0,87,0.928473637,,,,,
47,admin.,married,secondary,0,726,0,0,NA,3,-1,0,NA,0,60,0.928664641,,,,,
42,management,divorced,tertiary,0,497,0,0,NA,22,-1,0,NA,0,84,0.928813326,,,,,
73,retired,married,tertiary,0,448,0,0,cellular,1,90,1,success,0,68,0.929615962,,,,,
48,blue-collar,married,secondary,0,1405,1,0,NA,2,-1,0,NA,1,629,0.929655151,,,,,
27,blue-collar,single,secondary,0,100,1,0,cellular,4,367,1,failure,0,177,0.929712733,,,,,
54,management,married,tertiary,0,154,0,0,NA,3,-1,0,NA,0,155,0.929818272,,,,,
58,management,divorced,tertiary,0,50,1,0,NA,4,-1,0,NA,0,109,0.930131784,,,,,
54,technician,married,secondary,0,1349,0,0,telephone,6,-1,0,NA,0,697,0.930142853,,,,,
59,management,single,secondary,0,671,1,1,NA,5,-1,0,NA,0,157,0.931086139,,,,,
42,management,married,primary,0,5310,1,0,cellular,2,97,4,success,1,968,0.931674535,,,,,
53,blue-collar,married,primary,0,1138,1,0,cellular,2,-1,0,NA,0,375,0.931834574,,,,,
26,management,single,tertiary,0,1623,0,0,cellular,1,-1,0,NA,1,479,0.93188269,,,,,
77,retired,married,primary,0,3324,0,0,cellular,1,91,5,success,1,289,0.931907397,,,,,
34,technician,divorced,secondary,0,3997,1,0,NA,1,-1,0,NA,0,320,0.932475453,,,,,
38,self-employed,married,secondary,0,1029,1,0,cellular,3,223,1,other,0,206,0.932590797,,,,,
31,unemployed,married,secondary,0,6,0,0,cellular,4,-1,0,NA,1,121,0.932809043,,,,,
46,management,married,tertiary,0,273,1,0,cellular,6,53,6,success,1,583,0.933034591,,,,,
32,blue-collar,married,primary,0,2114,1,0,telephone,1,-1,0,NA,0,40,0.933603491,,,,,
41,services,married,secondary,0,146,1,1,NA,1,-1,0,NA,0,199,0.933714804,,,,,
38,services,single,tertiary,0,1222,1,0,NA,2,-1,0,NA,0,237,0.933730535,,,,,
39,management,single,secondary,0,36,0,0,cellular,2,-1,0,NA,0,70,0.933969074,,,,,
49,blue-collar,married,primary,0,3,0,1,cellular,6,-1,0,NA,1,1439,0.934331352,,,,,
39,services,married,secondary,0,2758,0,0,cellular,3,-1,0,NA,1,658,0.93450682,,,,,
43,admin.,single,secondary,0,386,0,0,cellular,1,92,4,success,0,242,0.93453611,,,,,
45,admin.,married,secondary,0,0,0,0,cellular,10,-1,0,NA,0,145,0.934643711,,,,,
51,retired,married,primary,0,34,1,0,cellular,2,-1,0,NA,0,69,0.934675132,,,,,
22,student,single,secondary,0,552,0,0,cellular,1,-1,0,NA,1,327,0.93482194,,,,,
49,blue-collar,married,primary,0,-157,1,0,cellular,3,-1,0,NA,1,491,0.934825294,,,,,
32,management,married,tertiary,0,302,1,1,NA,1,384,2,failure,1,61,0.935058669,,,,,
37,blue-collar,married,secondary,0,0,0,0,NA,6,-1,0,NA,0,33,0.935238437,,,,,
51,technician,divorced,secondary,0,7928,1,0,cellular,1,-1,0,NA,0,124,0.935655074,,,,,
41,blue-collar,married,primary,0,-52,1,1,cellular,2,-1,0,NA,0,642,0.936534857,,,,,
50,admin.,divorced,secondary,0,237,0,1,telephone,1,-1,0,NA,1,169,0.936562163,,,,,
26,management,single,tertiary,0,362,0,0,cellular,1,104,2,success,1,925,0.937421991,,,,,
30,technician,single,tertiary,0,880,1,1,NA,6,-1,0,NA,1,967,0.937651825,,,,,
28,management,single,tertiary,0,437,0,0,cellular,1,-1,0,NA,1,338,0.938118421,,,,,
28,admin.,divorced,secondary,0,785,1,0,NA,2,-1,0,NA,1,442,0.938122713,,,,,
32,technician,single,tertiary,0,5514,0,0,cellular,1,182,1,success,1,319,0.938399835,,,,,
31,technician,married,secondary,0,297,0,0,cellular,4,-1,0,NA,0,551,0.938547608,,,,,
46,blue-collar,married,secondary,0,668,1,0,NA,2,-1,0,NA,1,1263,0.938979776,,,,,
44,self-employed,divorced,tertiary,0,1070,1,0,cellular,2,104,3,success,1,137,0.93926105,,,,,
30,unemployed,single,tertiary,0,1159,0,0,telephone,1,-1,0,NA,1,366,0.939360609,,,,,
37,admin.,married,NA,0,892,1,0,cellular,17,-1,0,NA,0,269,0.939544643,,,,,
28,student,single,NA,0,78,0,0,cellular,2,-1,0,NA,0,554,0.939848202,,,,,
40,management,married,tertiary,0,10786,0,0,NA,3,-1,0,NA,0,111,0.939932389,,,,,
62,self-employed,divorced,tertiary,0,6,1,0,cellular,1,182,3,success,1,103,0.940077057,,,,,
41,blue-collar,married,secondary,0,1020,1,0,NA,1,-1,0,NA,0,276,0.94034398,,,,,
60,management,married,tertiary,0,2281,0,0,cellular,2,-1,0,NA,1,230,0.940473676,,,,,
29,technician,married,tertiary,0,-246,1,0,NA,3,-1,0,NA,0,311,0.940750879,,,,,
52,management,married,tertiary,0,1065,1,1,NA,1,-1,0,NA,0,159,0.941046029,,,,,
42,management,single,tertiary,0,0,1,1,NA,2,-1,0,NA,1,562,0.94178068,,,,,
33,technician,married,secondary,0,221,1,0,cellular,1,355,4,failure,1,669,0.942048776,,,,,
36,self-employed,divorced,secondary,0,-38,1,0,cellular,2,-1,0,NA,0,244,0.942109528,,,,,
28,services,single,secondary,0,0,0,1,cellular,1,-1,0,NA,0,133,0.942129966,,,,,
27,admin.,married,tertiary,0,2855,0,0,cellular,2,178,4,success,1,138,0.942653179,,,,,
56,technician,married,secondary,0,2558,0,0,NA,1,-1,0,NA,0,288,0.942730253,,,,,
48,management,married,tertiary,0,1147,0,0,cellular,1,120,3,success,1,155,0.942783841,,,,,
34,management,divorced,tertiary,0,2240,0,0,cellular,2,184,3,success,1,220,0.942793932,,,,,
33,management,married,secondary,0,2858,1,1,cellular,1,298,5,failure,0,175,0.943354924,,,,,
38,management,single,secondary,0,53,0,0,NA,1,-1,0,NA,0,280,0.943952478,,,,,
37,admin.,divorced,secondary,0,-165,1,0,NA,2,-1,0,NA,0,48,0.943955077,,,,,
22,services,single,secondary,0,344,1,0,cellular,1,-1,0,NA,1,347,0.943958902,,,,,
37,technician,married,secondary,0,410,1,1,NA,6,-1,0,NA,0,317,0.944222185,,,,,
67,management,married,tertiary,0,405,0,0,cellular,2,95,2,success,1,344,0.94437058,,,,,
43,management,married,tertiary,0,1825,1,0,NA,2,-1,0,NA,0,742,0.944477814,,,,,
27,technician,single,NA,0,555,0,0,NA,9,-1,0,NA,0,240,0.944701821,,,,,
57,housemaid,married,tertiary,0,2326,0,0,cellular,1,-1,0,NA,1,378,0.944897022,,,,,
34,technician,single,tertiary,0,228,1,0,cellular,4,-1,0,NA,0,387,0.945128523,,,,,
31,blue-collar,single,secondary,0,5547,1,0,cellular,1,-1,0,NA,0,73,0.945253021,,,,,
69,retired,married,secondary,0,2473,0,0,cellular,3,-1,0,NA,1,967,0.946367941,,,,,
30,services,single,tertiary,0,0,0,0,NA,1,-1,0,NA,0,71,0.94667685,,,,,
35,blue-collar,married,primary,0,414,0,0,NA,4,-1,0,NA,1,504,0.946901446,,,,,
59,technician,married,secondary,0,1,0,0,cellular,2,378,3,failure,1,159,0.946935968,,,,,
41,blue-collar,married,secondary,0,429,1,0,NA,1,-1,0,NA,0,244,0.94706195,,,,,
53,admin.,divorced,secondary,0,-163,1,0,cellular,2,343,2,other,0,344,0.947305976,,,,,
42,services,divorced,secondary,0,466,0,0,cellular,1,-1,0,NA,0,48,0.947578096,,,,,
33,technician,married,secondary,0,133,0,0,cellular,2,192,1,success,1,627,0.948056814,,,,,
78,retired,divorced,secondary,0,631,0,0,telephone,1,-1,0,NA,0,95,0.948148517,,,,,
36,technician,married,tertiary,0,911,1,1,cellular,2,21,3,failure,1,117,0.948867625,,,,,
50,blue-collar,married,secondary,0,9585,1,0,telephone,6,-1,0,NA,0,182,0.949142544,,,,,
36,self-employed,single,tertiary,0,-103,1,1,telephone,1,-1,0,NA,1,3253,0.94921023,,,,,
29,blue-collar,married,secondary,0,0,1,0,cellular,6,-1,0,NA,0,116,0.950328619,,,,,
46,management,married,tertiary,0,11385,0,0,cellular,3,-1,0,NA,1,269,0.950414359,,,,,
60,retired,married,primary,0,37,0,0,cellular,3,-1,0,NA,0,754,0.950758357,,,,,
35,technician,married,secondary,0,2355,1,0,cellular,1,-1,0,NA,0,515,0.951037323,,,,,
37,blue-collar,married,secondary,0,103,1,0,cellular,1,-1,0,NA,0,153,0.951038616,,,,,
50,technician,married,secondary,0,1234,1,0,NA,2,-1,0,NA,0,205,0.951390351,,,,,
32,technician,single,tertiary,0,1625,0,0,cellular,1,109,1,failure,1,796,0.951725536,,,,,
33,admin.,married,secondary,0,89,0,0,telephone,3,-1,0,NA,0,524,0.951801201,,,,,
35,blue-collar,married,secondary,0,503,1,1,NA,2,-1,0,NA,0,57,0.952020305,,,,,
58,blue-collar,married,primary,0,9200,0,0,NA,2,-1,0,NA,0,233,0.952046893,,,,,
33,entrepreneur,married,secondary,0,-122,0,0,cellular,5,-1,0,NA,0,123,0.953134485,,,,,
30,technician,married,secondary,0,1660,1,0,cellular,1,-1,0,NA,0,236,0.953146491,,,,,
36,blue-collar,divorced,secondary,0,313,1,1,cellular,2,-1,0,NA,0,264,0.954237496,,,,,
48,management,married,secondary,0,-876,0,1,cellular,16,-1,0,NA,0,6,0.954249008,,,,,
28,technician,single,secondary,0,2000,0,0,telephone,2,-1,0,NA,0,226,0.954794042,,,,,
36,entrepreneur,married,secondary,0,660,1,1,cellular,1,-1,0,NA,0,430,0.954910438,,,,,
31,technician,single,secondary,0,198,0,0,cellular,4,-1,0,NA,0,366,0.955890237,,,,,
40,technician,married,secondary,0,2266,0,0,cellular,1,147,5,failure,1,447,0.956862945,,,,,
32,management,single,tertiary,0,2,1,0,cellular,2,-1,0,NA,1,100,0.956906518,,,,,
60,admin.,married,secondary,0,1880,1,0,NA,4,-1,0,NA,0,196,0.957042748,,,,,
42,technician,divorced,secondary,0,314,1,0,NA,1,-1,0,NA,1,234,0.957080667,,,,,
30,management,single,tertiary,0,3289,0,0,cellular,1,-1,0,NA,0,111,0.957346511,,,,,
26,self-employed,single,secondary,0,3676,0,0,cellular,1,-1,0,NA,1,148,0.957353649,,,,,
42,services,married,tertiary,0,4216,0,0,cellular,2,-1,0,NA,1,186,0.958014714,,,,,
55,services,married,NA,0,1210,1,0,NA,1,-1,0,NA,0,868,0.958101821,,,,,
26,unemployed,single,secondary,0,622,0,0,cellular,2,-1,0,NA,1,1451,0.958237796,,,,,
56,admin.,married,secondary,0,11,0,0,NA,3,-1,0,NA,0,42,0.958393335,,,,,
28,management,single,tertiary,0,0,0,0,telephone,2,-1,0,NA,0,198,0.958910797,,,,,
48,blue-collar,married,primary,0,323,0,0,cellular,10,-1,0,NA,0,158,0.959470048,,,,,
53,entrepreneur,married,NA,0,28,0,0,cellular,2,-1,0,NA,0,117,0.959651622,,,,,
73,retired,married,NA,0,739,0,0,cellular,1,-1,0,NA,1,210,0.959894437,,,,,
54,blue-collar,married,primary,0,211,0,0,NA,2,-1,0,NA,0,200,0.959921195,,,,,
42,admin.,single,secondary,0,506,1,1,NA,2,-1,0,NA,0,277,0.960095381,,,,,
25,technician,single,tertiary,0,3630,0,0,telephone,7,-1,0,NA,1,221,0.961220739,,,,,
39,blue-collar,married,secondary,0,298,1,0,NA,1,-1,0,NA,0,216,0.961384415,,,,,
39,technician,married,secondary,0,768,1,1,NA,4,-1,0,NA,0,171,0.961471202,,,,,
47,management,single,tertiary,0,-295,0,1,cellular,2,-1,0,NA,0,333,0.961920015,,,,,
34,technician,divorced,tertiary,0,674,1,0,cellular,2,-1,0,NA,1,587,0.961988552,,,,,
44,blue-collar,divorced,secondary,0,-1,0,1,cellular,5,-1,0,NA,0,194,0.962441265,,,,,
41,housemaid,single,secondary,0,2184,0,0,NA,2,-1,0,NA,0,91,0.962657158,,,,,
49,admin.,divorced,secondary,0,1718,0,1,cellular,1,-1,0,NA,1,211,0.962908781,,,,,
29,management,single,tertiary,0,1566,1,0,NA,1,-1,0,NA,0,233,0.96304089,,,,,
58,unemployed,married,tertiary,0,1798,1,0,cellular,8,-1,0,NA,0,19,0.963446039,,,,,
49,blue-collar,single,primary,0,87,1,0,telephone,2,-1,0,NA,0,162,0.963468365,,,,,
38,services,divorced,primary,0,92,1,1,NA,3,-1,0,NA,0,118,0.963917282,,,,,
20,student,single,NA,0,829,0,0,cellular,3,202,2,success,1,196,0.964197008,,,,,
44,admin.,married,secondary,0,1206,0,0,cellular,3,-1,0,NA,0,180,0.96463441,,,,,
35,blue-collar,single,primary,0,-4,1,0,cellular,1,-1,0,NA,0,178,0.965035317,,,,,
49,housemaid,divorced,primary,0,164,1,0,NA,5,-1,0,NA,0,1080,0.966471804,,,,,
47,management,married,tertiary,0,4693,0,1,cellular,1,97,3,success,1,89,0.967421181,,,,,
26,management,single,tertiary,0,200,0,0,cellular,2,-1,0,NA,0,91,0.967639595,,,,,
47,admin.,married,secondary,0,407,1,0,NA,12,-1,0,NA,0,67,0.967842596,,,,,
60,retired,married,primary,0,6307,1,0,NA,1,-1,0,NA,0,362,0.968228227,,,,,
30,technician,single,secondary,0,316,1,1,cellular,2,2,2,other,0,130,0.968428736,,,,,
38,technician,married,secondary,0,0,1,1,cellular,4,-1,0,NA,0,146,0.968556884,,,,,
43,technician,single,secondary,0,59,1,0,NA,19,-1,0,NA,0,107,0.968793318,,,,,
42,services,married,secondary,0,1263,1,0,NA,2,-1,0,NA,0,114,0.96967177,,,,,
33,management,single,tertiary,0,4176,0,0,cellular,3,-1,0,NA,1,288,0.969697563,,,,,
36,management,married,tertiary,0,6153,0,0,telephone,3,-1,0,NA,0,240,0.969708677,,,,,
53,unemployed,married,NA,0,13,0,0,NA,3,-1,0,NA,0,410,0.969764093,,,,,
47,management,single,tertiary,0,512,0,0,cellular,2,-1,0,NA,0,98,0.969776503,,,,,
36,blue-collar,married,secondary,0,6290,1,0,NA,20,-1,0,NA,0,19,0.970237347,,,,,
38,management,married,tertiary,0,93,1,0,cellular,1,272,4,failure,0,74,0.970845834,,,,,
43,technician,divorced,secondary,0,353,1,0,NA,1,-1,0,NA,0,153,0.971959761,,,,,
33,management,single,tertiary,0,224,0,0,cellular,2,107,2,success,1,342,0.972107269,,,,,
57,blue-collar,married,NA,0,3585,0,0,telephone,1,-1,0,NA,1,172,0.972287687,,,,,
