65,housemaid,married,primary,0,715,0,0,cellular,1,-1,0,NA,1,323,0.199152977
75,retired,married,secondary,0,468,0,0,telephone,1,-1,0,NA,0,316,0.199278337
46,management,married,secondary,0,5559,0,0,NA,1,-1,0,NA,0,483,0.199785912
53,blue-collar,married,secondary,0,6112,0,0,cellular,1,86,1,success,0,211,0.199972645
41,services,married,secondary,0,121,1,0,cellular,1,324,1,other,0,41,0.199991927
46,management,married,tertiary,0,0,0,0,cellular,1,-1,0,NA,0,401,0.200033765
35,technician,married,secondary,0,1577,1,1,cellular,1,-1,0,NA,0,53,0.200168752
34,blue-collar,married,primary,0,147,1,0,NA,3,-1,0,NA,0,80,0.200962144
49,technician,married,secondary,0,0,1,1,cellular,1,-1,0,NA,0,95,0.200973035
31,self-employed,married,tertiary,0,414,0,0,cellular,5,-1,0,NA,0,169,0.201502844
47,services,married,secondary,0,1123,0,1,cellular,5,-1,0,NA,0,251,0.201742771
46,services,married,secondary,0,379,0,0,NA,2,-1,0,NA,0,886,0.202300214
58,blue-collar,single,secondary,0,119,1,1,cellular,1,-1,0,NA,1,985,0.202814526
44,management,married,tertiary,0,2365,0,1,cellular,3,-1,0,NA,0,159,0.20333766
56,admin.,married,secondary,0,1270,1,0,cellular,2,165,2,other,0,80,0.203547107
36,technician,single,secondary,0,98,0,0,cellular,1,-1,0,NA,1,771,0.203880965
50,admin.,divorced,secondary,0,175,0,0,cellular,3,-1,0,NA,0,112,0.204682718
42,blue-collar,divorced,primary,0,301,1,0,cellular,2,-1,0,NA,1,1175,0.204770292
61,management,married,tertiary,0,6016,0,0,cellular,3,-1,0,NA,1,670,0.204816767
39,management,single,tertiary,0,1457,1,0,cellular,1,-1,0,NA,0,430,0.205046645
58,admin.,married,secondary,0,826,0,0,NA,1,-1,0,NA,1,885,0.205575836
37,blue-collar,married,primary,0,655,1,0,cellular,2,258,4,failure,0,127,0.206058325
36,management,single,tertiary,0,1804,0,0,cellular,1,366,1,other,0,170,0.206419953
43,blue-collar,single,primary,0,0,0,0,cellular,1,-1,0,NA,1,1242,0.206461445
39,admin.,married,secondary,0,46,0,0,NA,2,-1,0,NA,0,187,0.206531025
46,admin.,married,secondary,0,5169,0,0,cellular,14,-1,0,NA,0,72,0.206637201
29,technician,single,secondary,0,3466,0,0,cellular,1,-1,0,NA,1,274,0.206780215
52,blue-collar,married,tertiary,0,297,1,0,NA,1,-1,0,NA,0,55,0.207076555
48,management,married,tertiary,0,342,0,0,NA,1,-1,0,NA,0,452,0.2073037
55,management,divorced,tertiary,0,1633,0,0,telephone,1,-1,0,NA,0,128,0.207554059
54,management,married,tertiary,0,148,0,1,cellular,3,-1,0,NA,0,42,0.20776047
73,retired,divorced,primary,0,2308,0,0,telephone,2,-1,0,NA,1,163,0.207970633
26,technician,single,tertiary,0,4130,0,0,cellular,2,-1,0,NA,0,104,0.207983707
29,blue-collar,single,secondary,0,8079,0,1,cellular,1,-1,0,NA,0,171,0.207989223
43,technician,divorced,tertiary,0,123,0,0,NA,2,-1,0,NA,0,279,0.208162036
55,management,married,tertiary,0,7803,0,0,cellular,1,-1,0,NA,1,441,0.208200067
31,technician,married,secondary,0,28,0,0,cellular,2,-1,0,NA,0,175,0.208269112
27,technician,single,secondary,0,41,1,1,cellular,1,-1,0,NA,0,803,0.208351438
56,services,married,secondary,1,-8,0,0,cellular,2,-1,0,NA,0,159,0.208395194
64,retired,married,primary,0,43,0,0,cellular,1,-1,0,NA,1,232,0.209520076
30,housemaid,single,tertiary,0,3185,1,0,cellular,3,-1,0,NA,0,158,0.209635171
34,admin.,married,secondary,0,21,0,0,cellular,1,346,3,failure,0,332,0.210095376
33,admin.,single,secondary,0,3160,0,0,NA,13,-1,0,NA,0,719,0.21021161
31,management,married,tertiary,0,141,1,0,cellular,2,238,7,other,1,572,0.210294934
33,technician,divorced,secondary,0,488,0,0,cellular,2,-1,0,NA,0,332,0.210428892
36,blue-collar,married,secondary,0,0,1,0,cellular,6,-1,0,NA,0,184,0.211049044
28,student,single,tertiary,0,290,1,0,telephone,1,-1,0,NA,0,24,0.21153414
54,management,married,tertiary,0,1623,0,0,cellular,8,-1,0,NA,0,25,0.211630945
58,blue-collar,married,secondary,0,590,0,1,cellular,1,167,1,failure,0,136,0.211675714
49,technician,divorced,secondary,0,57,0,0,cellular,3,-1,0,NA,0,396,0.212355753
27,technician,single,secondary,0,299,1,0,cellular,7,-1,0,NA,0,29,0.212702719
64,retired,married,secondary,0,2031,0,0,cellular,5,-1,0,NA,0,202,0.213358429
56,technician,married,tertiary,0,3082,1,1,NA,3,-1,0,NA,0,444,0.213471195
32,management,single,tertiary,0,229,1,0,cellular,1,-1,0,NA,0,345,0.213848844
51,admin.,married,secondary,0,531,1,0,NA,2,-1,0,NA,0,267,0.213930723
29,student,single,tertiary,0,559,0,0,cellular,2,-1,0,NA,0,143,0.214106588
39,services,married,secondary,0,117,1,0,cellular,2,-1,0,NA,1,1032,0.214309087
21,student,single,secondary,0,123,0,0,telephone,5,93,2,success,1,379,0.214579067
41,self-employed,married,tertiary,0,231,0,0,cellular,2,-1,0,NA,1,352,0.214616385
40,unemployed,married,secondary,0,1960,1,0,NA,6,-1,0,NA,1,605,0.214657752
39,housemaid,divorced,primary,0,239,0,0,cellular,2,-1,0,NA,0,204,0.214716059
41,admin.,divorced,secondary,0,6046,1,1,telephone,6,182,2,success,1,300,0.215541074
30,student,single,NA,0,809,0,0,cellular,5,171,2,failure,0,26,0.215929122
59,management,married,primary,0,252,1,1,NA,2,-1,0,NA,0,103,0.216278956
54,blue-collar,divorced,primary,0,10374,1,0,cellular,2,189,2,other,0,283,0.216283189
39,management,married,tertiary,0,285,1,0,cellular,3,-1,0,NA,1,838,0.216737793
46,technician,divorced,tertiary,0,477,1,0,NA,1,-1,0,NA,0,114,0.217708052
32,technician,single,secondary,0,674,1,1,cellular,1,316,3,failure,0,169,0.217854984
37,management,single,tertiary,0,698,0,0,cellular,2,-1,0,NA,1,1081,0.218269414
31,technician,married,tertiary,0,120,0,0,cellular,1,-1,0,NA,1,1000,0.218294891
37,management,divorced,tertiary,0,122,1,0,NA,2,-1,0,NA,1,1622,0.218420449
33,admin.,married,secondary,0,796,1,0,telephone,1,-1,0,NA,0,216,0.218514391
38,technician,single,secondary,0,435,1,0,cellular,4,345,1,failure,0,437,0.218680497
52,blue-collar,married,primary,0,2091,0,0,cellular,2,-1,0,NA,0,181,0.218688088
41,blue-collar,married,primary,0,2453,1,0,NA,1,-1,0,NA,1,1052,0.21891726
44,admin.,single,secondary,0,733,1,0,cellular,2,105,5,success,1,360,0.219005876
39,blue-collar,divorced,secondary,0,42,1,0,NA,2,-1,0,NA,0,226,0.219031324
67,retired,divorced,secondary,0,704,0,0,cellular,2,97,1,success,1,186,0.219172266
65,unemployed,married,tertiary,0,0,0,0,cellular,1,-1,0,NA,0,465,0.219494713
47,blue-collar,married,secondary,0,846,1,0,cellular,2,-1,0,NA,0,437,0.219592997
47,technician,married,tertiary,0,1694,0,1,NA,3,-1,0,NA,1,560,0.219601951
31,management,single,tertiary,0,98,0,0,cellular,2,-1,0,NA,0,69,0.220532429
69,management,married,tertiary,0,840,0,0,telephone,3,-1,0,NA,1,128,0.220788689
30,management,single,tertiary,0,2907,1,0,cellular,2,218,1,failure,0,146,0.221556751
37,self-employed,single,tertiary,0,556,0,0,NA,2,-1,0,NA,0,200,0.221967765
43,management,single,tertiary,0,8224,1,0,cellular,1,-1,0,NA,0,70,0.221996052
59,services,single,secondary,0,0,0,0,cellular,1,-1,0,NA,0,320,0.222577248
56,entrepreneur,married,secondary,0,5838,0,0,cellular,2,230,2,failure,0,116,0.222631242
52,unemployed,divorced,secondary,0,230,0,0,cellular,2,-1,0,NA,1,422,0.223637741
54,admin.,married,secondary,0,812,1,1,cellular,6,-1,0,NA,0,83,0.224142657
30,management,married,tertiary,0,69,1,0,NA,1,-1,0,NA,0,42,0.224518233
45,technician,single,tertiary,0,2033,0,0,cellular,5,285,2,success,1,243,0.224817107
50,blue-collar,married,secondary,0,-253,0,0,NA,1,-1,0,NA,0,43,0.224839637
43,management,divorced,tertiary,0,481,1,0,cellular,1,20,1,other,1,187,0.225021882
70,retired,divorced,secondary,0,6850,0,0,telephone,1,182,4,failure,0,228,0.22505522
35,blue-collar,married,primary,0,-239,1,0,NA,1,-1,0,NA,0,281,0.22515497
39,blue-collar,married,secondary,0,261,0,0,cellular,4,-1,0,NA,1,841,0.225426136
36,unemployed,married,secondary,0,439,1,0,telephone,6,-1,0,NA,0,18,0.225873186
34,technician,divorced,tertiary,0,1317,1,0,cellular,1,-1,0,NA,0,239,0.225885158
34,blue-collar,single,NA,0,-90,1,0,cellular,1,370,1,failure,0,20,0.227381481
70,retired,married,secondary,0,2626,0,0,cellular,2,-1,0,NA,1,140,0.227599695
52,blue-collar,married,secondary,0,3622,1,1,NA,7,-1,0,NA,0,40,0.227998256
41,management,married,tertiary,0,251,0,1,NA,3,-1,0,NA,0,85,0.228299434
35,self-employed,single,tertiary,0,4294,0,0,NA,4,-1,0,NA,0,529,0.228574995
32,services,married,secondary,0,-173,1,0,cellular,2,-1,0,NA,0,300,0.229961284
34,admin.,divorced,secondary,0,479,1,0,cellular,1,350,5,failure,1,515,0.230162148
32,management,divorced,tertiary,0,530,1,0,cellular,1,127,3,failure,0,131,0.230344997
44,housemaid,single,primary,0,1059,0,0,NA,1,-1,0,NA,1,2093,0.230964202
34,technician,married,secondary,0,1,0,1,NA,1,-1,0,NA,0,53,0.231280875
52,self-employed,single,secondary,0,207,0,1,cellular,1,-1,0,NA,0,179,0.23196707
39,blue-collar,married,secondary,0,-99,0,0,cellular,1,-1,0,NA,0,260,0.232077536
45,management,married,tertiary,0,849,0,0,NA,1,-1,0,NA,0,60,0.232346706
26,admin.,single,tertiary,0,313,0,1,cellular,2,-1,0,NA,1,210,0.232579184
45,management,married,tertiary,0,80,0,1,cellular,1,-1,0,NA,0,157,0.233734461
26,admin.,married,secondary,0,354,1,0,cellular,5,347,5,other,0,282,0.233868637
53,blue-collar,married,primary,0,5603,0,0,cellular,6,-1,0,NA,1,2372,0.233968215
34,services,single,secondary,0,528,1,0,cellular,3,100,5,other,1,121,0.234172682
56,housemaid,divorced,secondary,0,977,0,0,cellular,1,-1,0,NA,0,1200,0.234333961
36,admin.,divorced,tertiary,0,4708,0,0,cellular,1,171,1,failure,1,284,0.234447254
49,blue-collar,single,primary,0,2146,1,0,cellular,2,353,2,other,1,1516,0.234605015
54,blue-collar,married,primary,0,1659,0,0,cellular,5,-1,0,NA,0,50,0.234959065
33,admin.,divorced,secondary,0,294,1,0,cellular,1,-1,0,NA,1,763,0.235013814
32,admin.,single,tertiary,0,8866,0,0,cellular,2,-1,0,NA,1,278,0.235307776
52,admin.,married,secondary,0,941,0,0,cellular,2,-1,0,NA,0,89,0.235461962
43,entrepreneur,married,primary,0,1318,1,1,telephone,8,-1,0,NA,0,10,0.236119036
29,blue-collar,married,primary,0,459,1,1,cellular,3,318,1,failure,0,202,0.23621515
35,services,single,tertiary,0,0,0,0,cellular,1,-1,0,NA,1,704,0.236220483
44,services,married,secondary,0,1326,0,0,cellular,1,-1,0,NA,0,96,0.236730364
34,unemployed,married,secondary,0,978,0,0,cellular,2,71,1,success,1,262,0.23726102
62,retired,married,tertiary,0,2557,1,0,cellular,1,216,7,success,1,211,0.237427628
30,technician,single,tertiary,0,2832,0,0,cellular,6,-1,0,NA,0,350,0.237728961
39,management,single,tertiary,0,816,1,0,cellular,3,-1,0,NA,0,37,0.237788562
27,technician,single,secondary,0,1742,1,0,NA,1,-1,0,NA,1,787,0.238285324
38,housemaid,married,secondary,0,333,1,0,cellular,2,202,1,other,0,606,0.23916074
53,blue-collar,married,secondary,0,1777,1,0,cellular,5,154,1,failure,1,796,0.240135008
36,technician,single,secondary,0,18,0,0,cellular,2,-1,0,NA,0,67,0.240621748
38,technician,married,secondary,0,13,0,0,cellular,2,-1,0,NA,0,311,0.24071728
29,admin.,single,secondary,0,210,0,1,cellular,1,-1,0,NA,0,140,0.241235554
20,student,single,secondary,0,162,0,0,cellular,2,-1,0,NA,0,106,0.241378866
57,management,married,tertiary,0,1357,1,1,cellular,2,-1,0,NA,0,97,0.241522161
41,admin.,married,tertiary,0,1536,0,0,cellular,1,95,2,failure,1,273,0.241552853
21,student,single,NA,0,1506,0,0,cellular,1,-1,0,NA,1,340,0.241566401
35,blue-collar,divorced,secondary,0,0,1,0,NA,1,-1,0,NA,1,1205,0.241981427
44,entrepreneur,married,primary,0,5038,0,0,cellular,7,-1,0,NA,0,199,0.242879199
41,admin.,single,secondary,0,100,1,0,telephone,2,-1,0,NA,0,153,0.242887664
46,blue-collar,married,NA,0,209,0,0,cellular,2,-1,0,NA,0,72,0.243202072
60,unemployed,married,primary,0,0,0,0,cellular,1,412,1,other,1,1193,0.243272165
31,management,single,tertiary,0,581,1,1,cellular,1,-1,0,NA,0,572,0.243304249
34,admin.,married,secondary,0,592,1,0,NA,1,-1,0,NA,0,49,0.243366012
35,admin.,single,secondary,0,111,1,0,cellular,1,195,3,failure,0,55,0.243935288
58,admin.,divorced,secondary,0,1947,0,0,telephone,1,-1,0,NA,1,228,0.244175805
50,management,married,tertiary,0,4374,1,0,cellular,2,113,3,failure,0,163,0.24429639
47,blue-collar,married,primary,0,159,1,0,NA,2,-1,0,NA,0,771,0.244426932
46,blue-collar,married,secondary,0,1568,1,0,cellular,1,55,6,other,1,310,0.244462076
69,technician,married,tertiary,0,482,0,0,cellular,1,267,1,failure,1,478,0.24481393
33,admin.,single,secondary,0,1779,1,0,NA,2,-1,0,NA,0,175,0.244821742
45,blue-collar,divorced,primary,0,104,1,0,NA,4,-1,0,NA,0,206,0.244937273
45,admin.,married,secondary,0,204,1,0,cellular,2,-1,0,NA,1,224,0.245053928
57,technician,married,secondary,0,950,1,0,cellular,1,-1,0,NA,0,1272,0.245216378
37,blue-collar,married,secondary,0,604,1,0,cellular,1,495,1,failure,1,371,0.246299243
38,management,single,tertiary,0,3141,0,0,cellular,4,189,2,success,1,347,0.246442367
41,management,married,tertiary,0,2885,0,0,cellular,1,-1,0,NA,0,40,0.246467471
48,services,married,secondary,0,22,0,0,cellular,2,-1,0,NA,0,429,0.246785628
54,management,married,secondary,0,4080,0,0,NA,1,-1,0,NA,0,140,0.24688328
35,unemployed,married,secondary,0,978,0,0,cellular,3,209,3,success,1,1370,0.24720581
29,self-employed,single,tertiary,0,814,0,0,NA,1,-1,0,NA,1,461,0.247322995
58,entrepreneur,married,tertiary,0,925,1,0,cellular,1,-1,0,NA,0,65,0.247339142
49,blue-collar,married,secondary,0,1264,0,0,cellular,3,-1,0,NA,0,140,0.24736467
32,admin.,divorced,secondary,0,410,1,0,cellular,1,-1,0,NA,0,129,0.247623176
41,blue-collar,married,secondary,0,1384,1,0,NA,4,-1,0,NA,1,1162,0.247899898
62,retired,married,secondary,0,816,0,0,cellular,2,-1,0,NA,0,28,0.248600588
39,services,married,secondary,0,0,1,1,NA,3,-1,0,NA,0,240,0.249524269
36,blue-collar,single,secondary,0,111,1,0,cellular,3,-1,0,NA,0,174,0.249544223
40,technician,married,secondary,0,-312,1,0,NA,1,-1,0,NA,0,198,0.249638752
34,services,married,secondary,0,-196,1,1,NA,1,-1,0,NA,0,16,0.249946101
31,blue-collar,married,primary,0,3283,1,0,NA,5,-1,0,NA,0,100,0.250021187
42,blue-collar,single,primary,0,22,1,0,cellular,4,365,1,failure,0,116,0.25060358
52,blue-collar,married,primary,0,9444,0,0,cellular,3,-1,0,NA,0,271,0.251044646
28,student,single,NA,0,78,0,0,cellular,3,310,2,failure,1,232,0.251748198
59,unemployed,married,primary,0,0,0,0,cellular,2,-1,0,NA,0,3025,0.252070685
36,management,married,tertiary,0,549,1,0,cellular,2,-1,0,NA,0,72,0.252120788
54,technician,married,secondary,0,1076,0,0,cellular,1,-1,0,NA,0,338,0.252152913
38,blue-collar,single,primary,0,127,1,0,cellular,1,-1,0,NA,0,70,0.252281252
32,technician,married,secondary,0,4887,1,0,cellular,3,-1,0,NA,0,246,0.252688664
41,technician,single,NA,0,454,1,0,NA,2,-1,0,NA,0,267,0.252928019
29,technician,single,secondary,0,382,0,0,cellular,4,-1,0,NA,1,409,0.253016965
27,technician,married,secondary,0,2183,1,1,NA,1,-1,0,NA,1,857,0.253663629
73,retired,married,primary,0,508,0,0,cellular,1,-1,0,NA,1,176,0.253831958
33,technician,married,tertiary,0,525,1,1,cellular,1,247,1,failure,0,499,0.254082704
36,entrepreneur,single,tertiary,0,658,1,0,cellular,1,227,3,failure,0,99,0.254223075
35,management,single,tertiary,0,80,0,0,cellular,2,94,1,other,1,434,0.255141735
38,technician,married,tertiary,0,3234,0,0,cellular,2,-1,0,NA,1,578,0.255587257
49,entrepreneur,divorced,secondary,0,2908,0,0,NA,1,-1,0,NA,0,322,0.255595802
27,services,single,secondary,0,302,0,0,cellular,1,189,1,success,0,151,0.255688997
30,technician,single,tertiary,0,699,1,0,cellular,4,-1,0,NA,0,213,0.255925919
43,technician,married,secondary,0,481,0,0,cellular,2,-1,0,NA,0,196,0.25599515
27,blue-collar,married,secondary,0,4333,0,0,cellular,1,-1,0,NA,1,163,0.256769296
30,admin.,married,secondary,0,874,1,0,cellular,2,-1,0,NA,0,93,0.25751783
35,admin.,married,secondary,0,3854,1,0,cellular,1,-1,0,NA,0,131,0.257551044
33,blue-collar,married,secondary,0,43,1,0,cellular,2,358,2,failure,0,332,0.257565749
30,blue-collar,single,secondary,0,327,1,0,telephone,2,-1,0,NA,0,21,0.25760291
37,management,married,tertiary,0,255,0,0,cellular,2,183,10,success,1,562,0.257742341
54,management,married,tertiary,0,1303,0,0,cellular,1,-1,0,NA,1,1635,0.257786166
29,technician,married,secondary,0,2326,0,0,cellular,1,-1,0,NA,1,195,0.258753961
31,blue-collar,married,secondary,0,625,1,0,cellular,2,49,3,failure,1,135,0.258988729
60,technician,divorced,tertiary,0,1900,1,0,NA,3,-1,0,NA,0,77,0.259044049
31,management,single,tertiary,0,533,0,0,telephone,1,90,10,success,1,372,0.259164578
58,admin.,married,secondary,0,2160,1,1,cellular,1,-1,0,NA,1,1090,0.259843697
24,technician,single,secondary,0,-73,1,0,cellular,2,-1,0,NA,0,7,0.260012739
45,management,married,secondary,0,446,0,0,cellular,3,-1,0,NA,1,304,0.260809857
32,technician,single,secondary,0,230,1,0,cellular,1,266,8,failure,1,442,0.2608318
18,student,single,NA,0,108,0,0,cellular,1,-1,0,NA,1,169,0.261332363
35,self-employed,married,tertiary,0,1250,1,0,cellular,1,136,1,other,0,361,0.261896546
36,management,married,tertiary,0,900,1,0,NA,2,-1,0,NA,0,475,0.262009834
52,services,married,secondary,0,657,0,0,telephone,2,460,2,failure,1,398,0.263016296
45,entrepreneur,married,NA,0,3133,1,1,cellular,1,-1,0,NA,1,804,0.263286849
54,technician,married,secondary,0,0,0,0,cellular,5,192,8,other,1,464,0.263301624
32,blue-collar,single,secondary,0,706,1,0,NA,1,-1,0,NA,0,152,0.263793925
33,housemaid,married,tertiary,0,10,1,0,cellular,1,322,2,failure,0,129,0.263853081
29,blue-collar,married,secondary,0,2312,1,0,telephone,3,-1,0,NA,0,109,0.264362314
55,housemaid,divorced,primary,0,77,0,0,cellular,6,-1,0,NA,1,463,0.265123963
29,management,married,tertiary,0,-6,1,0,NA,1,-1,0,NA,0,324,0.265773723
46,management,married,tertiary,0,1375,1,0,cellular,3,-1,0,NA,0,308,0.266224395
37,services,married,secondary,0,523,1,0,telephone,1,-1,0,NA,0,21,0.266295736
36,management,single,tertiary,0,1400,1,0,cellular,3,-1,0,NA,1,608,0.266534604
37,management,married,tertiary,0,0,1,0,cellular,5,153,7,failure,1,242,0.266615591
31,blue-collar,married,secondary,0,1664,1,0,cellular,1,182,1,success,0,158,0.26668815
36,technician,married,tertiary,0,301,1,0,NA,2,-1,0,NA,0,1581,0.268163888
31,management,married,tertiary,0,917,1,0,cellular,9,-1,0,NA,0,100,0.268252229
28,technician,single,secondary,0,154,1,0,cellular,2,-1,0,NA,1,416,0.268348509
57,housemaid,married,primary,0,1303,0,0,cellular,4,-1,0,NA,0,83,0.268475708
51,blue-collar,married,primary,0,6343,1,0,cellular,20,-1,0,NA,0,28,0.268528609
39,management,married,tertiary,0,271,1,0,cellular,1,-1,0,NA,1,1344,0.268685699
22,services,single,primary,0,35,1,0,NA,3,-1,0,NA,0,106,0.269280177
34,management,single,tertiary,0,699,0,0,cellular,1,-1,0,NA,0,66,0.269465382
67,retired,married,secondary,0,203,0,0,cellular,1,266,2,success,1,405,0.27151379
31,management,married,tertiary,0,18,1,0,cellular,19,-1,0,NA,0,72,0.271580506
33,blue-collar,married,primary,1,2,1,1,cellular,1,-1,0,NA,0,227,0.271844109
41,admin.,divorced,secondary,0,490,1,0,cellular,1,-1,0,NA,0,182,0.27219253
56,housemaid,married,NA,0,1780,0,0,cellular,2,-1,0,NA,0,111,0.272556505
39,entrepreneur,married,secondary,0,5562,0,0,cellular,3,-1,0,NA,0,149,0.273954906
53,blue-collar,married,primary,0,1794,1,0,cellular,1,-1,0,NA,0,557,0.274032695
31,technician,married,tertiary,0,3382,0,0,cellular,1,-1,0,NA,1,739,0.274159786
55,management,married,tertiary,0,563,1,0,cellular,1,-1,0,NA,0,164,0.274562403
30,technician,married,secondary,0,-206,1,1,cellular,1,-1,0,NA,0,133,0.274562596
27,student,single,tertiary,0,0,0,0,cellular,3,-1,0,NA,1,82,0.274624413
49,services,married,secondary,0,320,0,0,telephone,4,-1,0,NA,1,1971,0.274837118
38,admin.,married,secondary,0,532,1,0,cellular,1,-1,0,NA,0,95,0.274846567
45,admin.,married,NA,0,1577,0,0,NA,4,-1,0,NA,0,16,0.274962978
29,blue-collar,married,secondary,0,1175,1,1,cellular,4,-1,0,NA,0,141,0.276026262
51,technician,married,NA,0,-174,1,1,cellular,1,-1,0,NA,0,348,0.276683913
36,management,married,tertiary,0,521,0,1,cellular,2,152,1,other,0,135,0.27675204
43,admin.,married,secondary,0,1138,0,0,cellular,2,-1,0,NA,0,132,0.276843263
30,management,divorced,tertiary,0,415,1,1,cellular,1,343,4,failure,1,984,0.277471106
35,management,divorced,tertiary,0,2885,0,0,cellular,3,43,8,other,1,199,0.277645402
27,blue-collar,single,secondary,0,2486,1,0,NA,1,-1,0,NA,1,733,0.277966911
30,blue-collar,married,secondary,0,1,0,1,cellular,1,-1,0,NA,0,347,0.278494162
59,housemaid,married,tertiary,0,0,0,0,telephone,1,-1,0,NA,1,494,0.278680207
61,management,married,tertiary,0,267,0,0,cellular,3,184,1,success,1,192,0.279018072
32,management,married,tertiary,0,3154,0,0,cellular,2,150,2,failure,0,96,0.279023157
29,blue-collar,married,secondary,0,1074,0,0,cellular,1,-1,0,NA,0,153,0.279224378
58,retired,married,tertiary,0,2577,1,1,NA,3,-1,0,NA,0,290,0.279261185
32,management,single,tertiary,0,520,0,0,cellular,2,-1,0,NA,1,443,0.279859427
57,management,married,tertiary,0,3250,0,0,cellular,3,-1,0,NA,0,162,0.280537904
67,retired,married,NA,0,2540,0,0,telephone,5,116,4,other,1,278,0.280669316
36,self-employed,single,secondary,0,74,1,1,cellular,2,-1,0,NA,0,198,0.280788876
30,management,single,secondary,0,0,0,0,cellular,5,-1,0,NA,0,101,0.281916291
76,retired,married,tertiary,0,2991,0,0,cellular,1,183,1,success,1,344,0.282017871
34,blue-collar,divorced,secondary,0,368,0,1,cellular,1,-1,0,NA,0,2201,0.28238122
40,technician,married,secondary,0,694,1,0,cellular,4,196,5,failure,0,97,0.282521344
32,services,single,tertiary,0,1743,1,0,cellular,1,261,3,other,0,1156,0.282649056
48,admin.,married,NA,0,0,1,0,cellular,1,168,2,failure,0,85,0.282782872
35,services,married,tertiary,0,4564,0,0,cellular,6,-1,0,NA,0,45,0.282793235
39,admin.,married,secondary,0,2319,0,0,cellular,1,137,1,failure,0,48,0.282800735
40,admin.,married,secondary,0,260,1,0,cellular,1,181,5,success,1,306,0.283388022
21,unemployed,married,secondary,0,2062,1,0,NA,1,-1,0,NA,0,103,0.283388569
25,admin.,single,tertiary,0,760,1,0,cellular,3,89,2,failure,1,223,0.284320423
51,blue-collar,married,secondary,0,0,1,0,NA,2,-1,0,NA,0,173,0.284644795
58,unemployed,married,secondary,0,1625,0,0,cellular,2,-1,0,NA,1,286,0.284661158
28,unemployed,single,primary,0,236,0,0,cellular,1,87,3,failure,1,193,0.285036301
26,admin.,married,secondary,0,1595,0,0,cellular,1,-1,0,NA,0,54,0.285039773
29,admin.,divorced,secondary,0,0,0,0,NA,1,-1,0,NA,0,393,0.285451389
55,technician,married,secondary,0,0,1,1,cellular,1,-1,0,NA,1,116,0.285745425
34,technician,married,secondary,0,0,1,0,cellular,1,-1,0,NA,0,429,0.286368872
34,admin.,married,tertiary,0,882,0,0,cellular,1,113,5,success,0,135,0.286547765
45,housemaid,married,secondary,0,1623,0,0,cellular,4,-1,0,NA,0,192,0.286903571
50,admin.,single,secondary,0,1318,0,1,NA,3,-1,0,NA,0,146,0.287042019
43,housemaid,married,primary,0,410,1,1,cellular,2,-1,0,NA,0,50,0.287653951
31,management,single,tertiary,0,38279,0,0,cellular,2,-1,0,NA,0,225,0.287865956
31,admin.,single,secondary,0,0,1,0,cellular,2,295,2,failure,1,895,0.288090601
32,blue-collar,married,primary,0,1644,0,0,cellular,3,102,5,other,1,492,0.288758922
26,management,single,tertiary,0,1094,1,0,cellular,1,-1,0,NA,1,137,0.288853939
36,blue-collar,married,primary,0,403,1,0,NA,1,-1,0,NA,1,920,0.289621574
57,blue-collar,married,secondary,0,1521,1,1,cellular,2,178,5,failure,0,102,0.289629605
35,management,single,tertiary,0,688,0,0,cellular,1,-1,0,NA,0,504,0.289822201
29,student,single,tertiary,0,5,0,0,cellular,5,-1,0,NA,1,889,0.290010408
38,admin.,divorced,secondary,0,19,1,0,NA,2,-1,0,NA,1,604,0.290293726
25,management,married,secondary,0,2228,1,0,cellular,1,-1,0,NA,1,754,0.290396834
39,admin.,married,secondary,0,563,1,0,cellular,3,-1,0,NA,0,190,0.290620152
63,retired,married,primary,0,48,0,0,cellular,1,-1,0,NA,1,251,0.290843864
36,self-employed,married,tertiary,0,7343,0,0,cellular,1,-1,0,NA,0,78,0.29125514
55,entrepreneur,divorced,secondary,0,1553,0,0,cellular,3,-1,0,NA,0,85,0.291353738
44,blue-collar,married,secondary,0,3348,0,1,cellular,2,-1,0,NA,0,504,0.291527424
38,technician,married,secondary,0,976,1,0,cellular,8,308,3,success,0,32,0.292136585
30,technician,single,secondary,0,4684,1,0,cellular,3,-1,0,NA,1,268,0.292180174
40,management,married,secondary,0,754,0,1,cellular,1,-1,0,NA,1,635,0.292505965
81,retired,married,primary,0,5220,0,0,telephone,1,94,2,other,1,135,0.292642209
32,management,married,tertiary,0,2737,1,1,cellular,4,182,1,failure,0,44,0.292727937
58,retired,married,primary,0,0,1,0,NA,4,-1,0,NA,0,204,0.293004274
57,blue-collar,married,NA,0,97,1,0,NA,6,-1,0,NA,0,260,0.293022641
37,technician,married,NA,0,189,0,0,cellular,2,-1,0,NA,1,162,0.293890697
51,self-employed,married,secondary,0,1178,0,0,cellular,2,-1,0,NA,0,530,0.294116129
45,self-employed,married,tertiary,0,510,0,0,NA,2,-1,0,NA,0,639,0.294295397
29,technician,married,secondary,0,0,1,0,cellular,6,-1,0,NA,0,83,0.294408242
30,blue-collar,single,primary,0,0,0,0,cellular,3,-1,0,NA,1,716,0.294473739
33,management,married,secondary,0,-15,1,0,NA,3,-1,0,NA,0,247,0.294477992
26,student,single,tertiary,0,1134,0,0,cellular,4,-1,0,NA,1,464,0.294481429
